# PORT_M2_SHEETS_SPEC.md DISCRETIONARY_METHOD §4.2 name->count census — P001 (spec_sha16=e6443a43e898dd86)
# params_hash=f8d2e2eef007828e5d81c51f4c82166ffb88932cf6c0edb03aeefc970874056e
# P001 PHASE_ROLLOVER_UNDERMOVED — five strictly-causal terms; readings A/B differ ONLY in the T4 age field (see the report)
# BOTH CC-M1-8 certificate readings are reported on every row
reading	asset	era	metric	n	n_clusters	n_fires	beta_usd	se_naive	se_cr0	se_cr1	z_cr1	p_cr1	icc_rho	deff	n_eff	verdict	holm_rank	holm_threshold	holm_verdict
A	ALL	FIT	cert_close	1222268	2960	10455	-17.503216	8.268748	21.510977	21.514620	-0.813550	0.415903	0.022433	10.240405	119357.383380	NOT_SIGNIFICANT	8	0.005556	HOLM_NOT_SIGNIFICANT
A	ALL	FIT	cert_peak	1222268	2960	10455	25.020175	10.167230	18.905052	18.908254	1.323241	0.185755	0.107100	45.114907	27092.330853	NOT_SIGNIFICANT	5	0.004167	HOLM_NOT_SIGNIFICANT
A	ALL	GATE_2025	cert_close	358092	774	2840	-4.237499	25.788861	46.283139	46.313132	-0.091497	0.927098	0.027882	13.865479	25826.153783	NOT_SIGNIFICANT	16	0.050000	HOLM_NOT_SIGNIFICANT
A	ALL	GATE_2025	cert_peak	358092	774	2840	-30.702572	38.137049	51.254601	51.287815	-0.598633	0.549418	0.089304	42.207482	8484.088273	NOT_SIGNIFICANT	12	0.010000	HOLM_NOT_SIGNIFICANT
A	SI	FIT	cert_close	405477	916	4750	-50.203583	14.474662	39.043209	39.064587	-1.285143	0.198742	0.033161	15.643703	25919.502375	NOT_SIGNIFICANT	6	0.004545	HOLM_NOT_SIGNIFICANT
A	SI	FIT	cert_peak	405477	916	4750	47.147659	17.173897	35.227960	35.247249	1.337627	0.181018	0.089446	40.498570	10012.131239	NOT_SIGNIFICANT	4	0.003846	HOLM_NOT_SIGNIFICANT
A	SI	GATE_2025	cert_close	133697	258	1336	16.086085	47.146871	72.848043	72.989906	0.220388	0.825569	0.026811	14.852857	9001.433479	NOT_SIGNIFICANT	14	0.016667	HOLM_NOT_SIGNIFICANT
A	SI	GATE_2025	cert_peak	133697	258	1336	-145.802325	73.909602	98.805803	98.998216	-1.472777	0.140811	0.071352	37.866902	3530.708714	NOT_SIGNIFICANT	3	0.003571	HOLM_NOT_SIGNIFICANT
A	HG	FIT	cert_close	417265	1021	3655	-11.614936	11.025296	26.918957	26.932181	-0.431266	0.666275	0.010435	5.253842	79420.928170	NOT_SIGNIFICANT	13	0.012500	HOLM_NOT_SIGNIFICANT
A	HG	FIT	cert_peak	417265	1021	3655	-15.169234	13.860138	21.387043	21.397550	-0.708924	0.478372	0.107931	44.996430	9273.291256	NOT_SIGNIFICANT	10	0.007143	HOLM_NOT_SIGNIFICANT
