# PORT_M1B_SPEC.md S1.1+S1.2 enriched generation v3 (CC-M1-6.1 + CC-M1-7.1) (spec_sha16=d31f48b59877e44d)
# params_hash=e5e8d8aed7cf4e0fab91f11b0726a76ab8195a74284c2ef6eeed37daa33b42f2
# conditional_value_usd = the CC-M1-7.3 metric (mean walled phase-close certificate over POSITIVE candidates); the PEAK-exit column is the horizon-free comparator (defect FD-8)
asset	family	era	n_candidates	n_positive	conditional_value_usd	mean_cert_usd	positive_frac	n_positive_peak	conditional_value_peak_usd
SI	G1	FIT_2021_2024	143085	60980	817.065636	-13.534874	0.426180	135310	1040.395296
SI	G1	GATE_2025	46594	16287	1451.382391	-14.070374	0.349551	43321	1681.893481
SI	G1	ALL	189679	77267	950.772354	-13.666418	0.407357	178631	1195.969317
SI	G1	2021	20193	8897	690.662864	-13.801317	0.440598	19125	938.213725
SI	G1	2022	40946	17736	801.205599	-13.331705	0.433156	38662	1024.756932
SI	G1	2023	40703	17733	729.410421	-10.691534	0.435668	38537	926.380232
SI	G1	2024	41243	16614	995.246027	-16.412240	0.402832	38986	1218.731917
SI	G1_FINE	FIT_2021_2024	160435	68861	814.335872	-9.083975	0.429214	151802	1045.631085
SI	G1_FINE	GATE_2025	54614	19181	1356.662583	-38.756454	0.351210	50726	1615.443658
SI	G1_FINE	ALL	215049	88042	932.488216	-16.619619	0.409404	202528	1188.348697
SI	G1_FINE	2021	22675	10093	670.501585	-13.551268	0.445116	21433	937.876639
SI	G1_FINE	2022	46029	20031	804.874694	-7.976384	0.435182	43534	1028.014426
SI	G1_FINE	2023	43790	19200	718.924479	-9.073419	0.438456	41477	932.141669
SI	G1_FINE	2024	47941	19537	992.108051	-8.044106	0.407522	45358	1217.235328
SI	G1_FAST_OPEN	FIT_2021_2024	3163	1235	1001.072874	-63.350458	0.390452	3006	1302.198104
SI	G1_FAST_OPEN	GATE_2025	1599	508	1750.241142	-39.380863	0.317699	1465	1880.204778
SI	G1_FAST_OPEN	ALL	4762	1743	1219.419105	-55.301869	0.366023	4471	1491.591926
SI	G1_FAST_OPEN	2021	400	207	794.577295	74.968750	0.517500	384	1167.819010
SI	G1_FAST_OPEN	2022	999	386	1075.505181	-60.355355	0.386386	943	1344.840933
SI	G1_FAST_OPEN	2023	736	305	906.270492	-27.503397	0.414402	703	1155.188478
SI	G1_FAST_OPEN	2024	1028	337	1128.456973	-145.746595	0.327821	976	1419.756660
SI	G2_REJECT	FIT_2021_2024	75943	32218	840.421814	-24.624258	0.424239	72034	1017.441659
SI	G2_REJECT	GATE_2025	24232	8791	1429.229610	6.113404	0.362785	22663	1564.516944
