# PORT M3 M3.2 walk-forward evaluation (expanding-window era ladder) (harness=PORT-M3-HARNESS-V1; m2_spec_sha16=f6ef73a41dbf8588)
# params_hash=7d9e087ca94617114b0f66b904020cb3d6ff6c4a7441e539b5adf7ba30e51961
era	rank	feature	group	gain_share
E1	1	fuel_share_with	fuel_poc	0.074008
E1	2	room_against_usd	geometry	0.042920
E1	3	phase_age_sec	runway	0.028527
E1	4	p033_sqrt	p030_p033	0.027720
E1	5	extreme_age_sec	geometry	0.026483
E1	6	cell_age_sec	episode	0.024016
E1	7	surprise	regime	0.023294
E1	8	runway_frac	runway	0.021666
E1	9	room_with_usd	geometry	0.018127
E1	10	fph_sflow_with	flow	0.018113
E1	11	d_poc_usd	fuel_poc	0.018037
E1	12	fph_vol	flow	0.017916
E1	13	ext_needed_usd	geometry	0.017771
E1	14	runway_phase_sec	runway	0.016828
E1	15	fph_n	flow	0.016549
E1	16	f30m_n	flow	0.016438
E1	17	abs_mins_to_release	news	0.014967
E1	18	ret_phase_open_with	geometry	0.014135
E1	19	coverage_session	seat	0.013908
E1	20	prev_phase_ret_with	geometry	0.012244
E2	1	fuel_share_with	fuel_poc	0.119962
E2	2	room_against_usd	geometry	0.051825
E2	3	cell_age_sec	episode	0.035659
E2	4	phase_age_sec	runway	0.023568
E2	5	ext_needed_usd	geometry	0.019333
E2	6	asset_NKD	era	0.013805
E2	7	room_with_usd	geometry	0.013636
E2	8	fev_sflow_signed	news	0.012389
E2	9	fuel_share_above	fuel_poc	0.011753
E2	10	cell_rank_so_far	episode	0.011593
E2	11	dec_sec	clock	0.011305
E2	12	day_type	regime	0.011197
E2	13	runway_frac	runway	0.009758
E2	14	surprise	regime	0.009554
E2	15	side	flow	0.009457
E2	16	fev_n	news	0.009068
E2	17	prev_phase_ret_with	geometry	0.008930
E2	18	exp_move_q50_phase_usd	seat	0.008838
E2	19	extreme_age_sec	geometry	0.008817
E2	20	pre_cell_range_usd	geometry	0.008815
E3	1	fuel_share_with	fuel_poc	0.117926
E3	2	room_against_usd	geometry	0.071458
E3	3	ext_needed_usd	geometry	0.041350
E3	4	phase_age_sec	runway	0.037096
E3	5	cell_age_sec	episode	0.035786
E3	6	ret_phase_open_with	geometry	0.021540
E3	7	cell_rank_so_far	episode	0.020416
E3	8	room_with_usd	geometry	0.020355
E3	9	extreme_age_sec	geometry	0.020176
E3	10	runway_frac	runway	0.015376
E3	11	f30m_vol	flow	0.012790
E3	12	fuel_share_above	fuel_poc	0.011853
E3	13	xa_SI_fuel_share_above	xasset	0.011729
E3	14	regime_tercile	regime	0.011626
E3	15	surprise	regime	0.011052
E3	16	fc_bench_range_trailmed	forecast	0.010948
E3	17	unspent_sess_usd	seat	0.010691
E3	18	p033_sqrt	p030_p033	0.010110
E3	19	range_so_far_usd	regime	0.010096
E3	20	range_hat_usd	regime	0.010083
E4	1	fuel_share_with	fuel_poc	0.146038
E4	2	phase_age_sec	runway	0.061475
E4	3	room_against_usd	geometry	0.045312
E4	4	cell_age_sec	episode	0.040633
E4	5	ext_needed_usd	geometry	0.024131
E4	6	runway_frac	runway	0.017658
E4	7	dec_sec	clock	0.012607
E4	8	flag_OREXT_BEYOND	level	0.012265
E4	9	dow	era	0.011930
E4	10	cell_rank_so_far	episode	0.011282
E4	11	sched_release_in_phase	news	0.010120
E4	12	room_with_usd	geometry	0.009920
E4	13	f5m_n	flow	0.009793
E4	14	fev_vol	news	0.009483
E4	15	extreme_age_sec	geometry	0.009025
E4	16	fc_bench_base_rate	forecast	0.008798
E4	17	f30m_vol	flow	0.008506
E4	18	nd_mins_to_next	news	0.008480
E4	19	fev_sflow_signed	news	0.008200
E4	20	runway_phase_sec	runway	0.007924
E5	1	fuel_share_with	fuel_poc	0.155779
E5	2	phase_age_sec	runway	0.075680
E5	3	cell_age_sec	episode	0.069107
E5	4	room_against_usd	geometry	0.048876
E5	5	ext_needed_usd	geometry	0.044865
E5	6	extreme_age_sec	geometry	0.028820
E5	7	runway_frac	runway	0.021323
E5	8	ret_phase_open_with	geometry	0.018790
E5	9	cell_rank_so_far	episode	0.018244
E5	10	fc_share_TOKYO	forecast	0.014660
E5	11	pre_cell_range_usd	geometry	0.013508
E5	12	runway_phase_sec	runway	0.013268
E5	13	month	era	0.012934
E5	14	clock_sec	clock	0.011825
E5	15	runway_sess_sec	runway	0.011820
E5	16	p033_sqrt	p030_p033	0.011278
E5	17	xa_SI_sflow_phase	xasset	0.009607
E5	18	xa_NKD_range_so_far	xasset	0.009258
E5	19	fc_p_expansion	forecast	0.009233
E5	20	exp_move_q50_phase_usd	seat	0.008965
E6	1	fuel_share_with	fuel_poc	0.140984
E6	2	cell_age_sec	episode	0.068240
E6	3	phase_age_sec	runway	0.064439
E6	4	room_against_usd	geometry	0.050451
E6	5	ext_needed_usd	geometry	0.029615
E6	6	cell_rank_so_far	episode	0.025024
E6	7	extreme_age_sec	geometry	0.023182
E6	8	runway_frac	runway	0.022210
E6	9	ret_phase_open_with	geometry	0.013019
E6	10	runway_phase_sec	runway	0.012967
E6	11	dec_sec	clock	0.011742
E6	12	clock_sec	clock	0.011133
E6	13	runway_sess_sec	runway	0.010998
E6	14	p033_sqrt	p030_p033	0.009840
E6	15	fph_vol	flow	0.009080
E6	16	p033_product	p030_p033	0.008918
E6	17	cell_unspent_at_open	p030_p033	0.008685
E6	18	fc_bench_base_rate	forecast	0.008582
E6	19	xa_NKD_sflow_phase	xasset	0.008167
E6	20	xa_HG_range_so_far	xasset	0.008004
E7	1	fuel_share_with	fuel_poc	0.161098
E7	2	cell_age_sec	episode	0.043717
E7	3	room_against_usd	geometry	0.036744
E7	4	ret_phase_open_with	geometry	0.036208
E7	5	phase_age_sec	runway	0.034394
E7	6	cell_rank_so_far	episode	0.028081
E7	7	ext_needed_usd	geometry	0.026398
E7	8	extreme_age_sec	geometry	0.022984
E7	9	runway_frac	runway	0.021349
E7	10	flag_OREXT_BEYOND	level	0.016163
E7	11	p033_sqrt	p030_p033	0.014071
E7	12	dec_sec	clock	0.012662
E7	13	ladder_band	regime	0.010436
E7	14	runway_phase_sec	runway	0.009580
E7	15	clock_sec	clock	0.009289
E7	16	clock_cos	clock	0.009170
E7	17	pos_in_phase_range	geometry	0.007942
E7	18	p033_product	p030_p033	0.007638
E7	19	fev_vol	news	0.007414
E7	20	sess_rank_so_far	episode	0.007297
E8	1	fuel_share_with	fuel_poc	0.140169
E8	2	ret_phase_open_with	geometry	0.112326
E8	3	cell_age_sec	episode	0.073682
E8	4	runway_frac	runway	0.044688
E8	5	clock_cos	clock	0.039916
E8	6	extreme_age_sec	geometry	0.039106
E8	7	cell_rank_so_far	episode	0.033867
E8	8	ext_needed_usd	geometry	0.026865
E8	9	room_against_usd	geometry	0.022682
E8	10	clock_sec	clock	0.017151
E8	11	runway_phase_sec	runway	0.015521
E8	12	dec_sec	clock	0.013947
E8	13	sess_rank_so_far	episode	0.013110
E8	14	p033_product	p030_p033	0.010718
E8	15	runway_sess_sec	runway	0.010420
E8	16	room_with_usd	geometry	0.010196
E8	17	p033_sqrt	p030_p033	0.009625
E8	18	f60_vol	flow	0.009225
E8	19	fc_n_feature_missing	forecast	0.009108
E8	20	xa_HG_sflow_phase	xasset	0.008588
