# PORT M2 D-090.6 information ceiling (E6, hindsight-fit, NON-CAUSAL-BY-DESIGN) (PORT-M2-INFO-CEILING-V1)
# NON-CAUSAL-BY-DESIGN: hindsight-fit upper bound over ALL E6 sessions (study + sealed blind). NOT a deployable result.
# A PAIR = same asset/day/phase-cell, OPPOSITE sides, decision seconds within K* (the frozen EPISODE_CAUSAL link constant: SI 180s / HG 120s / NKD 150s), entry mids within 0.50 x ATR14, one leg's phase-close certificate >= $1000 and the other's <= $900 (the wall)
# 3251 pairs in-cell/K*, 3251 after the vicinity filter
# the per-episode view fields of both legs are in WALL_DISCRIM.tsv (aggregated); episode indices are into artifacts/cache/port/m2/info_ceiling/episodes.npz
pair_id	asset	d8	cell	dt_sec	kstar_sec	mid_gap_usd	mid_gap_atr	win_side	win_sec	lose_sec	win_usd	lose_usd	spread_usd
WP2257	SI	20240402	SI|20240402|2	158	180	0.025	1.07869e-05	1	57233	57075	3195	-930	4125
WP2258	SI	20240402	SI|20240402|2	60	180	0.01	4.31476e-06	1	57420	57480	3445	-930	4375
WP2259	SI	20240402	SI|20240402|2	129	180	0.0075	3.23607e-06	1	57609	57480	3357.5	-930	4287.5
WP2260	SI	20240402	SI|20240402|2	11	180	0.0125	5.39345e-06	1	57609	57620	3357.5	-930	4287.5
WP2261	SI	20240402	SI|20240402|2	145	180	0.03	1.29443e-05	1	58260	58405	2870	-930	3800
WP2262	SI	20240402	SI|20240402|2	83	180	0.02	8.62952e-06	1	58488	58405	2820	-930	3750
WP2263	SI	20240402	SI|20240402|2	86	180	0.025	1.07869e-05	1	58488	58574	2820	-930	3750
WP2264	SI	20240402	SI|20240402|2	86	180	0.0125	5.39345e-06	1	59094	59008	2420	-930	3350
WP2265	SI	20240402	SI|20240402|2	14	180	0.005	2.15738e-06	1	59525	59511	1595	-930	2525
WP2266	SI	20240402	SI|20240402|2	150	180	0	0	1	60662	60512	1870	-930	2800
WP2267	SI	20240402	SI|20240402|2	82	180	0.045	1.94164e-05	1	61157	61075	2095	-930	3025
WP2268	SI	20240402	SI|20240402|2	129	180	0.04	1.7259e-05	1	61632	61761	2120	-930	3050
WP2269	SI	20240402	SI|20240402|2	118	180	0.005	2.15738e-06	1	62193	62075	1945	-930	2875
WP2270	SI	20240402	SI|20240402|2	110	180	0.045	1.94164e-05	1	62193	62303	1945	-930	2875
WP2271	SI	20240402	SI|20240402|2	57	180	0.03	1.29443e-05	1	62600	62543	1570	-930	2500
WP2272	SI	20240402	SI|20240402|2	180	180	0.005	2.15738e-06	1	63003	62823	1970	-930	2900
WP2273	SI	20240402	SI|20240402|2	114	180	0.01	4.31476e-06	1	63003	63117	1970	-930	2900
WP2274	SI	20240402	SI|20240402|2	35	180	0.0225	9.70821e-06	1	63462	63497	2157.5	-930	3087.5
WP2275	SI	20240402	SI|20240402|2	41	180	0.0125	5.39345e-06	1	64132	64091	1682.5	-930	2612.5
WP2276	SI	20240402	SI|20240402|2	75	180	0.0275	1.18656e-05	1	64949	64874	1432.5	-930	2362.5
WP2277	SI	20240402	SI|20240402|2	161	180	0.02	8.62952e-06	1	66800	66639	1720	-930	2650
WP2278	SI	20240402	SI|20240402|2	123	180	0.01	4.31476e-06	1	69009	68886	1545	-930	2475
WP2279	SI	20240402	SI|20240402|2	129	180	0.005	2.15738e-06	1	69009	69138	1545	-930	2475
WP2280	SI	20240403	SI|20240403|2	84	180	0.04	1.57175e-05	1	50818	50734	4345	-930	5275
WP2281	SI	20240403	SI|20240403|2	32	180	0.0175	6.87639e-06	1	51449	51481	4707.5	-930	5637.5
