# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# P8: the five selection policies read off ONE fitted score column per arm.  gate60/gate120 = OBJ-2 (rank-then-gate-verify, threshold swept on the inner block); *_DISPLACED = the red-first control, the same gate readings attached to the WRONG candidates; stop = OBJ-3 (backward induction on the historical arrival process); stop_ORACLE = its clairvoyant-on-the-present ceiling.
cell	era	policy	n_seated	usd_per_session	ps_lo	ps_hi	usd_per_trade	detail
cell|dpairs|cellrank|full|xgb|CELLREL	E3	static1	1171	675.98	610.7	741.26	225.13	{}
cell|dpairs|cellrank|full|xgb|CELLREL	E3	thresh	1171	675.98	610.7	741.26	225.13	{"tau": -Infinity, "inner_usd": 822.139}
cell|dpairs|cellrank|full|xgb|CELLREL	E3	gate60	1167	660.23	597.57	722.89	220.64	{"pass_1": 1155, "fall_to_2": 12, "no_seat": 3, "tau": -Infinity, "inner_usd": 765.472, "gate_rounds": 30}
cell|dpairs|cellrank|full|xgb|CELLREL	E3	gate60_DISPLACED	1167	660.23	597.57	722.89	220.64	{"pass_1": 1155, "fall_to_2": 12, "no_seat": 3, "tau": -502.457, "rate_matched_to": 1167}
cell|dpairs|cellrank|full|xgb|CELLREL	E3	gate120	1160	632.71	569.48	695.94	212.72	{"pass_1": 1139, "fall_to_2": 21, "no_seat": 10, "tau": -Infinity, "inner_usd": 735.1, "gate_rounds": 6}
cell|dpairs|cellrank|full|xgb|CELLREL	E3	gate120_DISPLACED	1160	632.71	569.48	695.94	212.72	{"pass_1": 1139, "fall_to_2": 21, "no_seat": 10, "tau": -199.803, "rate_matched_to": 1160}
cell|dpairs|cellrank|full|xgb|CELLREL	E3	stop	1094	-149.38	-223.05	-75.71	-53.25	{"n_take": 2088, "n_declined": 126639, "n_forced_last": 0}
cell|dpairs|cellrank|full|xgb|CELLREL	E3	stop_forced	1175	-142.63	-216.5	-68.75	-47.34	{"n_take": 2088, "n_declined": 126639, "n_forced_last": 81}
cell|dpairs|cellrank|full|xgb|CELLREL	E3	stop_ORACLE	1170	2188.37	2033.98	2342.75	729.46	{"n_take": 2340, "n_declined": 5722, "n_forced_last": 0}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	static1	1155	647.5	595.22	699.78	215.83	{}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	thresh	1155	647.5	595.22	699.78	215.83	{"tau": -Infinity, "inner_usd": 718.684}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	gate60	1152	601.58	549.44	653.72	201.05	{"pass_1": 1141, "fall_to_2": 11, "no_seat": 3, "tau": -Infinity, "inner_usd": 672.888, "gate_rounds": 1}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	gate60_DISPLACED	1152	601.58	549.44	653.72	201.05	{"pass_1": 1141, "fall_to_2": 11, "no_seat": 3, "tau": -82.184, "rate_matched_to": 1152}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	gate120	1150	563.81	512.58	615.05	188.76	{"pass_1": 1131, "fall_to_2": 19, "no_seat": 5, "tau": -Infinity, "inner_usd": 632.294, "gate_rounds": 1}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	gate120_DISPLACED	1150	563.81	512.58	615.05	188.76	{"pass_1": 1131, "fall_to_2": 19, "no_seat": 5, "tau": -78.388, "rate_matched_to": 1150}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	stop	1083	-49.84	-127.82	28.13	-17.72	{"n_take": 1083, "n_declined": 100061, "n_forced_last": 0}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	stop_forced	1155	-40.26	-119.39	38.87	-13.42	{"n_take": 1083, "n_declined": 100061, "n_forced_last": 72}
cell|dpairs|cellrank|full|xgb|CELLREL	E4	stop_ORACLE	1154	1984.79	1861.31	2108.26	662.17	{"n_take": 1155, "n_declined": 3489, "n_forced_last": 0}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	static1	1161	579.96	527.43	632.49	193.32	{}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	thresh	1161	579.96	527.43	632.49	193.32	{"tau": -0.803, "inner_usd": 716.758}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	gate60	1157	543.95	492.72	595.18	181.94	{"pass_1": 1145, "fall_to_2": 12, "no_seat": 4, "tau": -Infinity, "inner_usd": 670.214, "gate_rounds": 3}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	gate60_DISPLACED	1157	543.95	492.72	595.18	181.94	{"pass_1": 1145, "fall_to_2": 12, "no_seat": 4, "tau": -71.768, "rate_matched_to": 1157}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	gate120	1151	510.16	460.35	559.97	171.53	{"pass_1": 1129, "fall_to_2": 22, "no_seat": 10, "tau": -Infinity, "inner_usd": 627.035, "gate_rounds": 41}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	gate120_DISPLACED	1151	510.16	460.35	559.97	171.53	{"pass_1": 1129, "fall_to_2": 22, "no_seat": 10, "tau": -460.908, "rate_matched_to": 1151}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	stop	1083	-48.78	-110.74	13.18	-17.43	{"n_take": 1084, "n_declined": 123182, "n_forced_last": 0}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	stop_forced	1160	-43.48	-105.97	19.02	-14.5	{"n_take": 1084, "n_declined": 123182, "n_forced_last": 77}
cell|dpairs|cellrank|full|xgb|CELLREL	E5	stop_ORACLE	1161	1877.01	1759.28	1994.74	625.67	{"n_take": 1161, "n_declined": 3292, "n_forced_last": 0}
cell|dpairs|cellrank|full|xgb|CELLREL	E6	static1	1152	775.41	694.19	856.64	258.47	{}
cell|dpairs|cellrank|full|xgb|CELLREL	E6	thresh	1152	775.41	694.19	856.64	258.47	{"tau": -1.381, "inner_usd": 697.181}
cell|dpairs|cellrank|full|xgb|CELLREL	E6	gate60	1150	712.84	632.13	793.56	238.03	{"pass_1": 1131, "fall_to_2": 19, "no_seat": 2, "tau": -Infinity, "inner_usd": 643.467, "gate_rounds": 2}
cell|dpairs|cellrank|full|xgb|CELLREL	E6	gate60_DISPLACED	1150	712.84	632.13	793.56	238.03	{"pass_1": 1131, "fall_to_2": 19, "no_seat": 2, "tau": -82.072, "rate_matched_to": 1150}
cell|dpairs|cellrank|full|xgb|CELLREL	E6	gate120	1149	666.53	587.82	745.25	222.76	{"pass_1": 1120, "fall_to_2": 29, "no_seat": 3, "tau": -Infinity, "inner_usd": 600.901, "gate_rounds": 3}
cell|dpairs|cellrank|full|xgb|CELLREL	E6	gate120_DISPLACED	1149	666.53	587.82	745.25	222.76	{"pass_1": 1120, "fall_to_2": 29, "no_seat": 3, "tau": -111.661, "rate_matched_to": 1149}
cell|dpairs|cellrank|full|xgb|CELLREL	E6	stop	1078	-186.01	-266.65	-105.37	-66.26	{"n_take": 1078, "n_declined": 126167, "n_forced_last": 0}
cell|dpairs|cellrank|full|xgb|CELLREL	E6	stop_forced	1152	-174.86	-254.83	-94.9	-58.29	{"n_take": 1078, "n_declined": 126167, "n_forced_last": 74}
