# PORT M2 M2.SEQ raw-event sequence model at candidate grain (lane=port-m2-seqtest; seed=20260813; device=NVIDIA RTX PRO 6000 Blackwell Workstation Edition)
# ALL TEN (unit x N) cells for every arm, pooled E3-E8, so the selection-unit choice can never again do invisible work in this lane.
arm	unit	topn	n_takes	n_seated	forfeit_pct	usd_per_session	capture_oracle	co_lo	co_hi
F_CATB_YETI	cell	1	5817	5816	0.0	-108.66	-0.0404	-0.061	-0.0199
F_CATB_YETI	cell	2	11634	5916	49.1	-89.29	-0.0332	-0.0546	-0.0119
F_CATB_YETI	cell	3	17451	6023	65.5	-65.18	-0.0243	-0.0456	-0.0029
F_CATB_YETI	cell	5	29084	6162	78.8	-87.66	-0.0326	-0.0553	-0.0099
F_CATB_YETI	cell	8	46523	6396	86.3	-81.67	-0.0304	-0.0542	-0.0066
F_CATB_YETI	session	1	1939	1939	0.0	-48.12	-0.0179	-0.0299	-0.0059
F_CATB_YETI	session	2	3878	2188	43.6	-24.56	-0.0091	-0.0222	0.004
F_CATB_YETI	session	3	5817	2427	58.3	-26.48	-0.0099	-0.0237	0.004
F_CATB_YETI	session	5	9695	2770	71.4	-28.96	-0.0108	-0.0273	0.0058
F_CATB_YETI	session	8	15512	3195	79.4	-27.58	-0.0103	-0.0278	0.0073
G_LGBM	cell	1	5817	5817	0.0	79.18	0.0295	0.0049	0.054
G_LGBM	cell	2	11634	5991	48.5	9.93	0.0037	-0.022	0.0294
G_LGBM	cell	3	17451	6125	64.9	-0.76	-0.0003	-0.0256	0.025
G_LGBM	cell	5	29084	6378	78.1	-63.4	-0.0236	-0.0497	0.0025
G_LGBM	cell	8	46523	6693	85.6	-115.52	-0.043	-0.0709	-0.015
G_LGBM	session	1	1939	1939	0.0	49.01	0.0182	0.0019	0.0346
G_LGBM	session	2	3878	2470	36.3	6.06	0.0023	-0.0154	0.0199
G_LGBM	session	3	5817	2885	50.4	1.93	0.0007	-0.0187	0.0201
G_LGBM	session	5	9695	3520	63.7	-33.26	-0.0124	-0.0333	0.0085
G_LGBM	session	8	15512	4292	72.3	-62.81	-0.0234	-0.046	-0.0007
LMART_HP_NOTF	cell	1	5817	5817	0.0	1005.22	0.3741	0.343	0.4051
LMART_HP_NOTF	cell	2	11634	5932	49.0	847.43	0.3154	0.2847	0.346
LMART_HP_NOTF	cell	3	17451	6037	65.4	717.83	0.2671	0.237	0.2973
LMART_HP_NOTF	cell	5	29084	6272	78.4	498.44	0.1855	0.156	0.2149
LMART_HP_NOTF	cell	8	46523	6624	85.8	221.44	0.0824	0.0523	0.1125
LMART_HP_NOTF	session	1	1939	1939	0.0	300.85	0.112	0.0948	0.1291
LMART_HP_NOTF	session	2	3878	2348	39.5	313.82	0.1168	0.0974	0.1361
LMART_HP_NOTF	session	3	5817	2646	54.5	305.44	0.1137	0.0932	0.1341
LMART_HP_NOTF	session	5	9695	3142	67.6	305.11	0.1135	0.0909	0.1362
LMART_HP_NOTF	session	8	15512	3804	75.5	298.2	0.111	0.086	0.1359
