cid	call	conf	primary
HG-20210701-037262-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-037361-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-037362-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-037373-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-037392-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-037451-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-037500-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-037504-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-037541-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-037563-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-037650-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-037870-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-038021-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-038047-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-038103-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-038151-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-038224-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-038325-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-038369-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-038486-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-038571-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-038604-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-038762-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-038878-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-039004-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-039451-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-040141-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-040473-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-040539-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-040635-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-040920-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-040931-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-041019-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-041105-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-041205-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-041222-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-041327-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-041389-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-041391-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-041416-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-041574-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-041583-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-041825-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-041891-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-041945-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-041971-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-042090-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-042288-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-042289-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-042374-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-042521-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-042720-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-043049-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-043061-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-043081-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-043231-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-043442-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-043757-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-043766-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-043871-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-043980-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-044040-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-044071-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-044086-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-044520-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-044545-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-044581-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-044631-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-044699-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-044735-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-044852-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-044907-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-045084-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-045272-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=180s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-045358-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-045445-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-045540-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-045561-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
SI-20210701-045582-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-045600-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-045728-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-045953-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-046106-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-046145-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-046202-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
HG-20210701-046231-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=120s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-046244-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=500.14 vs threshold $639.60
NKD-20210701-046264-L	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
NKD-20210701-046337-S	SKIP	C	primary: frozen mechanical policy — EARLIEST member of its EPISODE_CAUSAL group (K*=150s) and S13 class census cond_value$=516.84 vs threshold $639.60
